url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.hud.gov/sites/dfiles/PIH/documents/Capital%20Fund%20Guidebook%20Chapter%207%20-HUDPIH-516391410-320.pdf,Capital%20Fund%20Guidebook%20Chapter%207%20-HUDPIH-516391410-320.pdf,hud.gov,,1078054,1.0 MB,pending,2026-07-10T14:12:39.108665+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Capital%20Fund%20Guidebook%20Chapter%208%20Emergency%20%20Disaster%20Grants%20HUDPIH-516391410-327.pdf,Capital%20Fund%20Guidebook%20Chapter%208%20Emergency%20%20Disaster%20Grants%20HUDPIH-516391410-327.pdf,hud.gov,,1179332,1.1 MB,pending,2026-07-10T14:12:39.113292+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Capital%20Fund%20Guidebook%20Eligible%20Activities%20(Chapter%202)%20HUDPIH-516391410-323.pdf,Capital%20Fund%20Guidebook%20Eligible%20Activities%20(Chapter%202)%20HUDPIH-516391410-323.pdf,hud.gov,,4043346,3.9 MB,pending,2026-07-10T14:12:39.124551+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Capital%20Fund%20Guidebook%20Formula%20Calculation%20HUDPIH-516391410-325.pdf,Capital%20Fund%20Guidebook%20Formula%20Calculation%20HUDPIH-516391410-325.pdf,hud.gov,,834480,814.9 KB,pending,2026-07-10T14:12:39.128551+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Capital%20Fund%20Guidebook%20Gen.%20Req.%20Sanctions%20%20Compliance%20HUDPIH-516391410-324.pdf,Capital%20Fund%20Guidebook%20Gen.%20Req.%20Sanctions%20%20Compliance%20HUDPIH-516391410-324.pdf,hud.gov,,978891,955.9 KB,pending,2026-07-10T14:12:39.132791+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Capital%20Fund%20Guidebook%20Overview%201HUDPIH-516391410-326.pdf,Capital%20Fund%20Guidebook%20Overview%201HUDPIH-516391410-326.pdf,hud.gov,,776166,758.0 KB,pending,2026-07-10T14:12:39.136526+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CFO/documents/Change_of_Official_Form_Rev_G.pdf,Change_of_Official_Form_Rev_G.pdf,hud.gov,,253731,247.8 KB,pending,2026-07-10T14:12:39.139064+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chap-V-Appendix-NNN-pay.gov-instructions.pdf,Chap-V-Appendix-NNN-pay.gov-instructions.pdf,hud.gov,,129402,126.4 KB,pending,2026-07-10T14:12:39.141296+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chap-V-Appendix-NNN_Model-Change-in-Holder-of-Servicer-Letter.pdf,Chap-V-Appendix-NNN_Model-Change-in-Holder-of-Servicer-Letter.pdf,hud.gov,,104899,102.4 KB,pending,2026-07-10T14:12:39.143487+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chap-V-Servicing-Performing-Loans-TOC.pdf,Chap-V-Servicing-Performing-Loans-TOC.pdf,hud.gov,,81482,79.6 KB,pending,2026-07-10T14:12:39.145608+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chap-V-Servicing-Performing-Loans.pdf,Chap-V-Servicing-Performing-Loans.pdf,hud.gov,,342075,334.1 KB,pending,2026-07-10T14:12:39.148307+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chapter_2_Section_A_Loan_Origination_and_Processing.pdf,Chapter_2_Section_A_Loan_Origination_and_Processing.pdf,hud.gov,,435016,424.8 KB,pending,2026-07-10T14:12:39.151243+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chapter_2_Section_B-Loan_Thresholds_and_Parameters.pdf,Chapter_2_Section_B-Loan_Thresholds_and_Parameters.pdf,hud.gov,,278215,271.7 KB,pending,2026-07-10T14:12:39.153821+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chapter_2_Section_C_Underwriting_the_Property.pdf,Chapter_2_Section_C_Underwriting_the_Property.pdf,hud.gov,,599544,585.5 KB,pending,2026-07-10T14:12:39.157111+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chapter_2_Section_D_Manual_Underwriting_Borrower.pdf,Chapter_2_Section_D_Manual_Underwriting_Borrower.pdf,hud.gov,,1512854,1.4 MB,pending,2026-07-10T14:12:39.162478+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chapter_2_Section_E_Appraisal.pdf,Chapter_2_Section_E_Appraisal.pdf,hud.gov,,249411,243.6 KB,pending,2026-07-10T14:12:39.164986+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Chapter_2_Section_F_Additional_Requirements.pdf,Chapter_2_Section_F_Additional_Requirements.pdf,hud.gov,,543073,530.3 KB,pending,2026-07-10T14:12:39.168161+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/ClaimFilingTechnicalGuide01292026.pdf,ClaimFilingTechnicalGuide01292026.pdf,hud.gov,,650221,635.0 KB,pending,2026-07-10T14:12:39.172662+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://files.hudexchange.info/resources/documents/Completing-a-HEROS-Access-Form-Request-Quick-Guide.pdf,Completing-a-HEROS-Access-Form-Request-Quick-Guide.pdf,hud.gov,files.hudexchange.info,819959,800.7 KB,pending,2026-07-10T14:12:39.176467+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://content.govdelivery.com/attachments/USHUDPIH/2021/09/03/file_attachments/1925330/DLL%202021-09%20Claims%20Technical%20Correction%20final%209-3-21.pdf,DLL%202021-09%20Claims%20Technical%20Correction%20final%209-3-21.pdf,hud.gov,content.govdelivery.com,101067,98.7 KB,pending,2026-07-10T14:12:39.178633+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://content.govdelivery.com/attachments/USHUDPIH/2025/03/06/file_attachments/3185874/DLL%202024-03%20Section%20184-184A%202025%20Loan%20Limits%20%20FINAL.pdf,DLL%202024-03%20Section%20184-184A%202025%20Loan%20Limits%20%20FINAL.pdf,hud.gov,content.govdelivery.com,113404,110.7 KB,pending,2026-07-10T14:12:39.180818+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://content.govdelivery.com/attachments/USHUDPIH/2025/03/06/file_attachments/3185870/DLL%202025%20-02%20Transition%20Period%20QA%20%20FINAL.pdf,DLL%202025%20-02%20Transition%20Period%20QA%20%20FINAL.pdf,hud.gov,content.govdelivery.com,120382,117.6 KB,pending,2026-07-10T14:12:39.183015+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://content.govdelivery.com/attachments/USHUDPIH/2025/03/06/file_attachments/3185801/DLL%202025-01%20%20PDMDA%20Foreclosure%20Moratorium%20FINAL.pdf,DLL%202025-01%20%20PDMDA%20Foreclosure%20Moratorium%20FINAL.pdf,hud.gov,content.govdelivery.com,60235,58.8 KB,pending,2026-07-10T14:12:39.185080+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://content.govdelivery.com/attachments/USHUDPIH/2025/03/06/file_attachments/3185869/DLL%202025-02%20%20Extension%20of%20Section%20184%20Final%20Rule%20FINAL.pdf,DLL%202025-02%20%20Extension%20of%20Section%20184%20Final%20Rule%20FINAL.pdf,hud.gov,content.govdelivery.com,162896,159.1 KB,pending,2026-07-10T14:12:39.187388+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://content.govdelivery.com/attachments/USHUDPIH/2025/03/06/file_attachments/3185845/DLL%202025-04%20Loss%20Mitigation%20Extension%20FINAL%203-5-25.pdf,DLL%202025-04%20Loss%20Mitigation%20Extension%20FINAL%203-5-25.pdf,hud.gov,content.govdelivery.com,108337,105.8 KB,pending,2026-07-10T14:12:39.189563+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/default/files/PIH/documents/DLL-2026-04-Section-184-Map.pdf,DLL-2026-04-Section-184-Map.pdf,hud.gov,,3391151,3.2 MB,pending,2026-07-10T14:12:39.199136+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/DeleteFRSAssetIncomeRecord.pdf,DeleteFRSAssetIncomeRecord.pdf,hud.gov,,37110,36.2 KB,pending,2026-07-10T14:12:39.201190+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/EHV-FAQ-v9-1-30-25.pdf,EHV-FAQ-v9-1-30-25.pdf,hud.gov,,1580093,1.5 MB,pending,2026-07-10T14:12:39.206727+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/EHV_Dashboard_UserGuide_Data_Dictionary.pdf,EHV_Dashboard_UserGuide_Data_Dictionary.pdf,hud.gov,,1359467,1.3 MB,pending,2026-07-10T14:12:39.211821+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/EHV_FAQ.pdf,EHV_FAQ.pdf,hud.gov,,686516,670.4 KB,pending,2026-07-10T14:12:39.215328+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/EPICCFGuidebookTraining2022.pdf,EPICCFGuidebookTraining2022.pdf,hud.gov,,2209429,2.1 MB,pending,2026-07-10T14:12:39.223584+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Eligible_Activities_CF_Guidebook_Training2022.pdf,Eligible_Activities_CF_Guidebook_Training2022.pdf,hud.gov,,1532629,1.5 MB,pending,2026-07-10T14:12:39.229022+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Emergency-Disaster-Checklist.pdf,Emergency-Disaster-Checklist.pdf,hud.gov,,298212,291.2 KB,pending,2026-07-10T14:12:39.231665+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/images/ExcelUploadTool.pdf,ExcelUploadTool.pdf,hud.gov,,334087,326.3 KB,pending,2026-07-10T14:12:39.235147+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/ExtendedDueDate4FYE_33120to63021_v40221.pdf,ExtendedDueDate4FYE_33120to63021_v40221.pdf,hud.gov,,146778,143.3 KB,pending,2026-07-10T14:12:39.237444+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/ExtensionRequest.pdf,ExtensionRequest.pdf,hud.gov,,66185,64.6 KB,pending,2026-07-10T14:12:39.239535+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FASSFinancialTraning2024.pdf,FASSFinancialTraning2024.pdf,hud.gov,,119131,116.3 KB,pending,2026-07-10T14:12:39.241734+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FASSPHSystemRelease_v31921.pdf,FASSPHSystemRelease_v31921.pdf,hud.gov,,118143,115.4 KB,pending,2026-07-10T14:12:39.243946+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FASSPHSystemUpdate_v51421.pdf,FASSPHSystemUpdate_v51421.pdf,hud.gov,,113337,110.7 KB,pending,2026-07-10T14:12:39.246160+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FASSPHsystemUpdates_v112020.pdf,FASSPHsystemUpdates_v112020.pdf,hud.gov,,160029,156.3 KB,pending,2026-07-10T14:12:39.248472+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FBI%20Criminal%20History%20Guidance%20PG%202019-05.pdf,FBI%20Criminal%20History%20Guidance%20PG%202019-05.pdf,hud.gov,,302564,295.5 KB,pending,2026-07-10T14:12:39.251092+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/FHA-Condo-Project-Approval-Required-Docs.pdf,FHA-Condo-Project-Approval-Required-Docs.pdf,hud.gov,,379593,370.7 KB,pending,2026-07-10T14:12:39.253899+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/FHA-LL-Condo-Required-Docs.pdf,FHA-LL-Condo-Required-Docs.pdf,hud.gov,,254930,249.0 KB,pending,2026-07-10T14:12:39.256425+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/FHA-SUA-Condo-Required-Docs.pdf,FHA-SUA-Condo-Required-Docs.pdf,hud.gov,,289994,283.2 KB,pending,2026-07-10T14:12:39.259032+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/FHA_Nonprofit_Recertification_Checklist.pdf,FHA_Nonprofit_Recertification_Checklist.pdf,hud.gov,,473822,462.7 KB,pending,2026-07-10T14:12:39.262044+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FRS5InstallandSetup.pdf,FRS5InstallandSetup.pdf,hud.gov,,76107,74.3 KB,pending,2026-07-10T14:12:39.264158+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FRSPatchInstructions.pdf,FRSPatchInstructions.pdf,hud.gov,,219177,214.0 KB,pending,2026-07-10T14:12:39.266605+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FRSRemoveWin10Updates.pdf,FRSRemoveWin10Updates.pdf,hud.gov,,184310,180.0 KB,pending,2026-07-10T14:12:39.268969+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FRSUpdatePassbookRate.pdf,FRSUpdatePassbookRate.pdf,hud.gov,,163705,159.9 KB,pending,2026-07-10T14:12:39.271277+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FY%202019%20Income%20Limits.pdf,FY%202019%20Income%20Limits.pdf,hud.gov,,180147,175.9 KB,pending,2026-07-10T14:12:39.273656+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FY%202019-2020%20ICDBG%20Program%20Guidance%202019-04.pdf,FY%202019-2020%20ICDBG%20Program%20Guidance%202019-04.pdf,hud.gov,,179683,175.5 KB,pending,2026-07-10T14:12:39.275995+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/ED/documents/FY192ndQuarterHUDNoFear.pdf,FY192ndQuarterHUDNoFear.pdf,hud.gov,,261257,255.1 KB,pending,2026-07-10T14:12:39.279625+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY20%20SCI%20Analysis%20and%20Plan.pdf,FY20%20SCI%20Analysis%20and%20Plan.pdf,hud.gov,,5378154,5.1 MB,pending,2026-07-10T14:12:39.293726+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY2014_Summary_AttahmentA.pdf,FY2014_Summary_AttahmentA.pdf,hud.gov,,98054,95.8 KB,pending,2026-07-10T14:12:39.296018+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY2015_OMB_Inventory.pdf,FY2015_OMB_Inventory.pdf,hud.gov,,4523526,4.3 MB,pending,2026-07-10T14:12:39.308244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY2015_Summary_AttachmentA.pdf,FY2015_Summary_AttachmentA.pdf,hud.gov,,100129,97.8 KB,pending,2026-07-10T14:12:39.310522+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY2016_FAIRAct_Inventory.pdf,FY2016_FAIRAct_Inventory.pdf,hud.gov,,406341,396.8 KB,pending,2026-07-10T14:12:39.313416+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY2017_FAIR_Act_Inventory.pdf,FY2017_FAIR_Act_Inventory.pdf,hud.gov,,5553257,5.3 MB,pending,2026-07-10T14:12:39.327944+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY2018-Analysis-FY2019-Plan.pdf,FY2018-Analysis-FY2019-Plan.pdf,hud.gov,,543012,530.3 KB,pending,2026-07-10T14:12:39.331408+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY21%20SCI%20Analysis%20and%20Plan.pdf,FY21%20SCI%20Analysis%20and%20Plan.pdf,hud.gov,,264065,257.9 KB,pending,2026-07-10T14:12:39.334023+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FY24LettertoExecutiveDirectors.pdf,FY24LettertoExecutiveDirectors.pdf,hud.gov,,104560,102.1 KB,pending,2026-07-10T14:12:39.336229+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FY24ProcessingGuidanceupdated_revised05132024.pdf,FY24ProcessingGuidanceupdated_revised05132024.pdf,hud.gov,,89293,87.2 KB,pending,2026-07-10T14:12:39.338446+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/default/files/PIH/documents/FY25-ESSG-Awardees.pdf,FY25-ESSG-Awardees.pdf,hud.gov,,16267,15.9 KB,pending,2026-07-10T14:12:39.340429+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FY25_Capital_Fund_Formula_Award_ED_Letter.pdf,FY25_Capital_Fund_Formula_Award_ED_Letter.pdf,hud.gov,,57151,55.8 KB,pending,2026-07-10T14:12:39.342499+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FY25_Processing_Guidance.pdf,FY25_Processing_Guidance.pdf,hud.gov,,96694,94.4 KB,pending,2026-07-10T14:12:39.344680+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FY_2014_OMB_Inventory.pdf,FY_2014_OMB_Inventory.pdf,hud.gov,,4391219,4.2 MB,pending,2026-07-10T14:12:39.356575+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/Main/documents/Fair-Housing-Act-Enforcement-Prioritization-Resources.pdf,Fair-Housing-Act-Enforcement-Prioritization-Resources.pdf,hud.gov,,465183,454.3 KB,pending,2026-07-10T14:12:39.359648+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPO/documents/FairChallengesAppeals.pdf,FairChallengesAppeals.pdf,hud.gov,,81762,79.8 KB,pending,2026-07-10T14:12:39.361916+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/FinReportingDueDates_v40221.pdf,FinReportingDueDates_v40221.pdf,hud.gov,,210344,205.4 KB,pending,2026-07-10T14:12:39.364361+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Final%20Micro%20Purchase%20Guidance%20%20PG%202019-03-A.pdf,Final%20Micro%20Purchase%20Guidance%20%20PG%202019-03-A.pdf,hud.gov,,106501,104.0 KB,pending,2026-07-10T14:12:39.366583+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Formula_DDTF_CF_Guidebook_Training2022.pdf,Formula_DDTF_CF_Guidebook_Training2022.pdf,hud.gov,,1366875,1.3 MB,pending,2026-07-10T14:12:39.372122+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/GenReqSanctionsCFGuidebookTraining2022.pdf,GenReqSanctionsCFGuidebookTraining2022.pdf,hud.gov,,1403195,1.3 MB,pending,2026-07-10T14:12:39.377724+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Get%20Ready%20HCV%20NSPIRE%20071624.pdf,Get%20Ready%20HCV%20NSPIRE%20071624.pdf,hud.gov,,6180126,5.9 MB,pending,2026-07-10T14:12:39.393902+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/default/files/hudclips/documents/Guidance-on-Scope-of-Complaint-Investigations.pdf,Guidance-on-Scope-of-Complaint-Investigations.pdf,hud.gov,,55099,53.8 KB,pending,2026-07-10T14:12:39.396192+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/HCV-Landlord-Symposium-EHV-Focused-Presentation-.pdf,HCV-Landlord-Symposium-EHV-Focused-Presentation-.pdf,hud.gov,,1266645,1.2 MB,pending,2026-07-10T14:12:39.401070+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/HCV_Funds_Received_MarchEnd2024.pdf,HCV_Funds_Received_MarchEnd2024.pdf,hud.gov,,252609,246.7 KB,pending,2026-07-10T14:12:39.403666+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20ARM%20Model%20Loan%20Agreement.pdf,HECM%20ARM%20Model%20Loan%20Agreement.pdf,hud.gov,,211741,206.8 KB,pending,2026-07-10T14:12:39.406983+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20ARM%20Model%20Mortgage.pdf,HECM%20ARM%20Model%20Mortgage.pdf,hud.gov,,169024,165.1 KB,pending,2026-07-10T14:12:39.409390+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20ARM%20Model%20Repair%20Rider.pdf,HECM%20ARM%20Model%20Repair%20Rider.pdf,hud.gov,,112518,109.9 KB,pending,2026-07-10T14:12:39.411619+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20ARM%20Model%20Second%20Mortgage.pdf,HECM%20ARM%20Model%20Second%20Mortgage.pdf,hud.gov,,167001,163.1 KB,pending,2026-07-10T14:12:39.413944+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20ARM%20Note.pdf,HECM%20ARM%20Note.pdf,hud.gov,,180850,176.6 KB,pending,2026-07-10T14:12:39.416284+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20ARM%20Second%20Note.pdf,HECM%20ARM%20Second%20Note.pdf,hud.gov,,180422,176.2 KB,pending,2026-07-10T14:12:39.418642+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20Fixed%20Rate%20Model%20Loan%20Agreement.pdf,HECM%20Fixed%20Rate%20Model%20Loan%20Agreement.pdf,hud.gov,,185303,181.0 KB,pending,2026-07-10T14:12:39.420988+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20Fixed%20Rate%20Model%20Mortgage.pdf,HECM%20Fixed%20Rate%20Model%20Mortgage.pdf,hud.gov,,165774,161.9 KB,pending,2026-07-10T14:12:39.423291+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20Fixed%20Rate%20Model%20Note.pdf,HECM%20Fixed%20Rate%20Model%20Note.pdf,hud.gov,,132708,129.6 KB,pending,2026-07-10T14:12:39.425561+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20Fixed%20Rate%20Model%20Repair%20Rider.pdf,HECM%20Fixed%20Rate%20Model%20Repair%20Rider.pdf,hud.gov,,112799,110.2 KB,pending,2026-07-10T14:12:39.427792+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM%20Notice%20to%20Borrower.pdf,HECM%20Notice%20to%20Borrower.pdf,hud.gov,,107118,104.6 KB,pending,2026-07-10T14:12:39.429970+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM_Adjustable_Rate_Payment_Plan.pdf,HECM_Adjustable_Rate_Payment_Plan.pdf,hud.gov,,166996,163.1 KB,pending,2026-07-10T14:12:39.432293+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM_Fixed_Rate_Payment_Plan.pdf,HECM_Fixed_Rate_Payment_Plan.pdf,hud.gov,,157109,153.4 KB,pending,2026-07-10T14:12:39.434618+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/SFH/documents/HECM_Schedule_of_Closing_Costs.pdf,HECM_Schedule_of_Closing_Costs.pdf,hud.gov,,214964,209.9 KB,pending,2026-07-10T14:12:39.437046+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/HUD-5980_THUD-VASH_Leasing_Report_May2020.pdf,HUD-5980_THUD-VASH_Leasing_Report_May2020.pdf,hud.gov,,184496,180.2 KB,pending,2026-07-10T14:12:39.439407+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CPD/documents/HUD-Section-108-Points-of-Contact.pdf?!,HUD-Section-108-Points-of-Contact.pdf,hud.gov,,198875,194.2 KB,pending,2026-07-10T14:12:39.441799+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/CFO/documents/HUD_Form_27054E_Business_Partner_Checklist.pdf,HUD_Form_27054E_Business_Partner_Checklist.pdf,hud.gov,,218199,213.1 KB,pending,2026-07-10T14:12:39.444240+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
