url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,words,images,errors
https://www.house.mn.gov/WorkingGroups/2025/Documents/Labor%20Working%20Group%20Spreadsheet%20Agreement%20UPDATED%205.23.25.pdf,Labor%20Working%20Group%20Spreadsheet%20Agreement%20UPDATED%205.23.25.pdf,mn.gov,pending,2026-03-11T19:43:43.626231+00:00,,,,,,,,,,,,,,
https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_dnr/env_lake_benefit_cost_assessment/metadata/Lake%20Benefit%20Cost%20Assessment%202025.pdf,Lake%20Benefit%20Cost%20Assessment%202025.pdf,mn.gov,pending,2026-03-11T19:43:43.627357+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/License%20Renewal%20Conditions%20May%202024%20POST_tcm1113-625269.pdf,License%20Renewal%20Conditions%20May%202024%20POST_tcm1113-625269.pdf,mn.gov,pending,2026-03-11T19:43:43.628060+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ecn/Logical-Access-Policy.pdf,Logical-Access-Policy.pdf,mn.gov,pending,2026-03-11T19:43:43.628929+00:00,,,,,,,,,,,,,,
https://mn.gov/boards/assets/MEMO%20-%20EO%20-%20HDA%20PCSC%20Fraud%20Alert_tcm21-533213.pdf,MEMO%20-%20EO%20-%20HDA%20PCSC%20Fraud%20Alert_tcm21-533213.pdf,mn.gov,pending,2026-03-11T19:43:43.629669+00:00,,,,,,,,,,,,,,
https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_dnr/geos_dnr_watersheds/metadata/MN%20DNR%20WATERSHED%20SUITE%20UPDATE%202023.pdf,MN%20DNR%20WATERSHED%20SUITE%20UPDATE%202023.pdf,mn.gov,pending,2026-03-11T19:43:43.630504+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/MNJIS-5002-CJDN-Network-Security-Policy.pdf,MNJIS-5002-CJDN-Network-Security-Policy.pdf,mn.gov,pending,2026-03-11T19:43:43.631683+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/MPPA-Business-Organization-Application.pdf,MPPA-Business-Organization-Application.pdf,mn.gov,pending,2026-03-11T19:43:43.632597+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/MSP-Automatic-Disqualifiers.pdf,MSP-Automatic-Disqualifiers.pdf,mn.gov,pending,2026-03-11T19:43:43.633307+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/MSP-background-investigation-forms-2025.pdf,MSP-background-investigation-forms-2025.pdf,mn.gov,pending,2026-03-11T19:43:43.633901+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/MSP-general-orders-section-30-equipment.pdf,MSP-general-orders-section-30-equipment.pdf,mn.gov,pending,2026-03-11T19:43:43.648195+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/MSP-general-orders-section-60-crash-investigation-revisted.pdf,MSP-general-orders-section-60-crash-investigation-revisted.pdf,mn.gov,pending,2026-03-11T19:43:43.651692+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Mandatory%20Requirements%20Chart%20Feb%202024%20POST_tcm1113-608835.pdf,Mandatory%20Requirements%20Chart%20Feb%202024%20POST_tcm1113-608835.pdf,mn.gov,pending,2026-03-11T19:43:43.652380+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Media-Mobile-Monitor-Permit.pdf,Media-Mobile-Monitor-Permit.pdf,mn.gov,pending,2026-03-11T19:43:43.652962+00:00,,,,,,,,,,,,,,
https://ui.mn.gov/assets/Minnesota%20State%20Record%20Format_tcm1068-192538.pdf,Minnesota%20State%20Record%20Format_tcm1068-192538.pdf,mn.gov,pending,2026-03-11T19:43:43.653589+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Minnesota%20Tier%201%20Renewal%20Content%20Testing%20Information%202024%20POST_tcm1113-610066.pdf,Minnesota%20Tier%201%20Renewal%20Content%20Testing%20Information%202024%20POST_tcm1113-610066.pdf,mn.gov,pending,2026-03-11T19:43:43.654436+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Minnesota-Fusion-Center-Privacy-Policy.pdf,Minnesota-Fusion-Center-Privacy-Policy.pdf,mn.gov,pending,2026-03-11T19:43:43.655296+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Minnesota-Labor-Trafficking-Protocol-for-Law-Enforcement.pdf,Minnesota-Labor-Trafficking-Protocol-for-Law-Enforcement.pdf,mn.gov,pending,2026-03-11T19:43:43.657778+00:00,,,,,,,,,,,,,,
https://www.lcc.mn.gov/policies/Minnesota_Legislature_Digital_Accessibility_Policy.pdf,Minnesota_Legislature_Digital_Accessibility_Policy.pdf,mn.gov,pending,2026-03-11T19:43:43.658446+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Monthly-Dealer-Manufacturer-Report.pdf,Monthly-Dealer-Manufacturer-Report.pdf,mn.gov,pending,2026-03-11T19:43:43.659460+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ots/Motorcycle-Manual.pdf,Motorcycle-Manual.pdf,mn.gov,pending,2026-03-11T19:43:43.671187+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Murder-in-a-Time-of-Crisis-report.pdf,Murder-in-a-Time-of-Crisis-report.pdf,mn.gov,pending,2026-03-11T19:43:43.672539+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/secb/NE-region-2025-Meeting-calendar-pdf-20250101.pdf,NE-region-2025-Meeting-calendar-pdf-20250101.pdf,mn.gov,pending,2026-03-11T19:43:43.674135+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ecn/NG911-Examples-of-Eligible-911-Special-Revenue-Account-Expenditures-pdf-20240128.pdf,NG911-Examples-of-Eligible-911-Special-Revenue-Account-Expenditures-pdf-20240128.pdf,mn.gov,pending,2026-03-11T19:43:43.674935+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ecn/NG911-Fact-Sheet-One-Time-FY-2024-25-NG911-Funding-pdf-20250220.pdf,NG911-Fact-Sheet-One-Time-FY-2024-25-NG911-Funding-pdf-20250220.pdf,mn.gov,pending,2026-03-11T19:43:43.675929+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/Notice%20of%20Intent%20to%20Adopt%20-%20%20NHWSB%20-%20Wages%20-%20Final%20Signed%20(002).pdf,Notice%20of%20Intent%20to%20Adopt%20-%20%20NHWSB%20-%20Wages%20-%20Final%20Signed%20(002).pdf,mn.gov,pending,2026-03-11T19:43:43.677090+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Out%20of%20State%20and%20Lapsed%20License%20Renewal%20February%202024%20POST_tcm1113-608944.pdf,Out%20of%20State%20and%20Lapsed%20License%20Renewal%20February%202024%20POST_tcm1113-608944.pdf,mn.gov,pending,2026-03-11T19:43:43.677829+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Ownership-Possession-Curio-Relic-Form.pdf,Ownership-Possession-Curio-Relic-Form.pdf,mn.gov,pending,2026-03-11T19:43:43.679566+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/PELSB%20Data%20Request%20Form%20-%20December%202022%20-%20Fillable%20Form_tcm1113-550068.pdf,PELSB%20Data%20Request%20Form%20-%20December%202022%20-%20Fillable%20Form_tcm1113-550068.pdf,mn.gov,pending,2026-03-11T19:43:43.680543+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Path-to-Integration.pdf,Path-to-Integration.pdf,mn.gov,pending,2026-03-11T19:43:43.682601+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Permit-to-Carry-a-Pistol-Application.pdf,Permit-to-Carry-a-Pistol-Application.pdf,mn.gov,pending,2026-03-11T19:43:43.685534+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Permit-to-Purchase-Transfer-Application.pdf,Permit-to-Purchase-Transfer-Application.pdf,mn.gov,pending,2026-03-11T19:43:43.688337+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/dvs/Petition-For-Variance-No-ID-Residency.pdf,Petition-For-Variance-No-ID-Residency.pdf,mn.gov,pending,2026-03-11T19:43:43.689607+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/dvs/Petition_For_Variance_Form.pdf,Petition_For_Variance_Form.pdf,mn.gov,pending,2026-03-11T19:43:43.690656+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/Phlebotomists.pdf,Phlebotomists.pdf,mn.gov,pending,2026-03-11T19:43:43.691844+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ecn/Physical-Security-Policy.pdf,Physical-Security-Policy.pdf,mn.gov,pending,2026-03-11T19:43:43.692700+00:00,,,,,,,,,,,,,,
https://mn.gov/boards/assets/Portal%20Registration_tcm21-696472.pdf,Portal%20Registration_tcm21-696472.pdf,mn.gov,pending,2026-03-11T19:43:43.693289+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ecn/Prepaid_Wireless_FS179.pdf,Prepaid_Wireless_FS179.pdf,mn.gov,pending,2026-03-11T19:43:43.695183+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Private-Party-Transfer-Form.pdf,Private-Party-Transfer-Form.pdf,mn.gov,pending,2026-03-11T19:43:43.697184+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/ProCase-case-management-system-presentation.pdf,ProCase-case-management-system-presentation.pdf,mn.gov,pending,2026-03-11T19:43:43.699218+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Renewal%20Requirements%20Chart%20Feb%202026%20POST_tcm1113-608943.pdf,Renewal%20Requirements%20Chart%20Feb%202026%20POST_tcm1113-608943.pdf,mn.gov,pending,2026-03-11T19:43:43.700007+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Renewal%20Requirements%20for%20a%20Tier%201%20License%20FS%202024%20POST_tcm1113-610296.pdf,Renewal%20Requirements%20for%20a%20Tier%201%20License%20FS%202024%20POST_tcm1113-610296.pdf,mn.gov,pending,2026-03-11T19:43:43.700761+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Renewal%20Requirements%20for%20a%20Tier%201%20License%20FS%202026%20POST_tcm1113-695603.pdf,Renewal%20Requirements%20for%20a%20Tier%201%20License%20FS%202026%20POST_tcm1113-695603.pdf,mn.gov,pending,2026-03-11T19:43:43.701506+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Renewal%20Requirements%20for%20a%20Tier%202%20License%20FS%202024%20POST_tcm1113-610297.pdf,Renewal%20Requirements%20for%20a%20Tier%202%20License%20FS%202024%20POST_tcm1113-610297.pdf,mn.gov,pending,2026-03-11T19:43:43.702230+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Renewal%20Requirements%20for%20a%20Tier%202%20License%20FS%202026%20POST_tcm1113-695604.pdf,Renewal%20Requirements%20for%20a%20Tier%202%20License%20FS%202026%20POST_tcm1113-695604.pdf,mn.gov,pending,2026-03-11T19:43:43.702957+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Renewal%20Requirements%20for%20a%20Tier%203%20License%20FS%202026%20POST_tcm1113-610298.pdf,Renewal%20Requirements%20for%20a%20Tier%203%20License%20FS%202026%20POST_tcm1113-610298.pdf,mn.gov,pending,2026-03-11T19:43:43.703687+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Renewal%20Requirements%20for%20a%20Tier%204%20License%20FS%202026%20POST_tcm1113-610299.pdf,Renewal%20Requirements%20for%20a%20Tier%204%20License%20FS%202026%20POST_tcm1113-610299.pdf,mn.gov,pending,2026-03-11T19:43:43.704409+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/Revisor's%202nd%20Draft%209.10.2025-%20RD4877.pdf,Revisor's%202nd%20Draft%209.10.2025-%20RD4877.pdf,mn.gov,pending,2026-03-11T19:43:43.705367+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/SONAR%20ESST%20Rules%20-%20signed.pdf,SONAR%20ESST%20Rules%20-%20signed.pdf,mn.gov,pending,2026-03-11T19:43:43.707699+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR44_19%20-%20Accessible_tcm36-409209.pdf,SR44_19%20-%20Accessible_tcm36-409209.pdf,mn.gov,pending,2026-03-11T19:43:43.709700+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR45_38%20-%20Accessible_tcm36-472724.pdf,SR45_38%20-%20Accessible_tcm36-472724.pdf,mn.gov,pending,2026-03-11T19:43:43.712181+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR46_18%20-%20Accessible_tcm36-506681.pdf,SR46_18%20-%20Accessible_tcm36-506681.pdf,mn.gov,pending,2026-03-11T19:43:43.715719+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR46_3%20-%20Accessible_tcm36-490224.pdf,SR46_3%20-%20Accessible_tcm36-490224.pdf,mn.gov,pending,2026-03-11T19:43:43.718004+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR46_30%20-%20Accessible_tcm36-515966.pdf,SR46_30%20-%20Accessible_tcm36-515966.pdf,mn.gov,pending,2026-03-11T19:43:43.719939+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/SR4869.pdf,SR4869.pdf,mn.gov,pending,2026-03-11T19:43:43.720697+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR49_04_tcm36-632600.pdf,SR49_04_tcm36-632600.pdf,mn.gov,pending,2026-03-11T19:43:43.745348+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR49_36_tcm36-671076.pdf,SR49_36_tcm36-671076.pdf,mn.gov,pending,2026-03-11T19:43:43.765580+00:00,,,,,,,,,,,,,,
https://mn.gov/admin/assets/SR50_17_tcm36-710672.pdf,SR50_17_tcm36-710672.pdf,mn.gov,pending,2026-03-11T19:43:43.782099+00:00,,,,,,,,,,,,,,
https://ui.mn.gov/assets/Shared%20Work%20Agreement%20Participant%20List%20Instructions%20-%20accessible-WEB_tcm1068-192611.pdf,Shared%20Work%20Agreement%20Participant%20List%20Instructions%20-%20accessible-WEB_tcm1068-192611.pdf,mn.gov,pending,2026-03-11T19:43:43.782880+00:00,,,,,,,,,,,,,,
https://www.lcpr.mn.gov/documents/backgrounddocs/Sharing_of_Public_vs._Private_Personnel_Data.pdf,Sharing_of_Public_vs._Private_Personnel_Data.pdf,mn.gov,pending,2026-03-11T19:43:43.783554+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Shortage%20Areas%20Licensure%20June%202025.post_tcm1113-697226.pdf,Shortage%20Areas%20Licensure%20June%202025.post_tcm1113-697226.pdf,mn.gov,pending,2026-03-11T19:43:43.784434+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Shortage%20Areas%20Race%20or%20Ethnicity%202025.post_tcm1113-697228.pdf,Shortage%20Areas%20Race%20or%20Ethnicity%202025.post_tcm1113-697228.pdf,mn.gov,pending,2026-03-11T19:43:43.785267+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Special%20Session%20Tax%20Bill%20Addenedum%20Signed%20Spreadsheet%20Agreement%206.5.25.pdf,Special%20Session%20Tax%20Bill%20Addenedum%20Signed%20Spreadsheet%20Agreement%206.5.25.pdf,mn.gov,pending,2026-03-11T19:43:43.785880+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Special%20Session%20Tax%20Bill%20Addenedum%20Spreadsheet%20Agreement%206.5.25.pdf,Special%20Session%20Tax%20Bill%20Addenedum%20Spreadsheet%20Agreement%206.5.25.pdf,mn.gov,pending,2026-03-11T19:43:43.786412+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Stolen-Fleeing-Vehicle-Search-Warrant-Report.pdf,Stolen-Fleeing-Vehicle-Search-Warrant-Report.pdf,mn.gov,pending,2026-03-11T19:43:43.787557+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Suicidal-Thoughts-and-Homicidal-Acts-Among-Incarcerated-Offenders-report.pdf,Suicidal-Thoughts-and-Homicidal-Acts-Among-Incarcerated-Offenders-report.pdf,mn.gov,pending,2026-03-11T19:43:43.789162+00:00,,,,,,,,,,,,,,
https://www.lbo.mn.gov/TERC/documents/TERCAnnualReport2022.pdf,TERCAnnualReport2022.pdf,mn.gov,pending,2026-03-11T19:43:43.792468+00:00,,,,,,,,,,,,,,
https://mn.gov/boards/assets/THIRD%20PARTY%20REPORT%20-%20Current_tcm21-585249.pdf,THIRD%20PARTY%20REPORT%20-%20Current_tcm21-585249.pdf,mn.gov,pending,2026-03-11T19:43:43.793032+00:00,,,,,,,,,,,,,,
https://mn.gov/boards/assets/TP%20UPDATE%20FORM%20-%20Current_tcm21-584695.pdf,TP%20UPDATE%20FORM%20-%20Current_tcm21-584695.pdf,mn.gov,pending,2026-03-11T19:43:43.793828+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Targeted-Violence-Prevention-Strategy-for-the-State-of-Minnesota.pdf,Targeted-Violence-Prevention-Strategy-for-the-State-of-Minnesota.pdf,mn.gov,pending,2026-03-11T19:43:43.796070+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Tax%20Bill%20(25-05695)%20FINAL%206.7.25.pdf,Tax%20Bill%20(25-05695)%20FINAL%206.7.25.pdf,mn.gov,pending,2026-03-11T19:43:43.799622+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Tax%20Bill%20Detailed%20Spreadsheet%206.2.25.pdf,Tax%20Bill%20Detailed%20Spreadsheet%206.2.25.pdf,mn.gov,pending,2026-03-11T19:43:43.801317+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Tax%20Bill%20HRD%20Summary%206.8.25.pdf,Tax%20Bill%20HRD%20Summary%206.8.25.pdf,mn.gov,pending,2026-03-11T19:43:43.802492+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Tax%20Bill%20Leadership%20Agreement%20Spreadsheet%205.29.25.pdf,Tax%20Bill%20Leadership%20Agreement%20Spreadsheet%205.29.25.pdf,mn.gov,pending,2026-03-11T19:43:43.803124+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Tax%20Bill%20Leadership%20Agreement%20Summary%205.29.25.pdf,Tax%20Bill%20Leadership%20Agreement%20Summary%205.29.25.pdf,mn.gov,pending,2026-03-11T19:43:43.803745+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Tax%20Bill%20Signed%20Leadership%20Agreement%205.29.25.pdf,Tax%20Bill%20Signed%20Leadership%20Agreement%205.29.25.pdf,mn.gov,pending,2026-03-11T19:43:43.804316+00:00,,,,,,,,,,,,,,
https://www.lbo.mn.gov/TERC/documents/TaxExpenditureReviewCommissionActivityMemo20231130.pdf,TaxExpenditureReviewCommissionActivityMemo20231130.pdf,mn.gov,pending,2026-03-11T19:43:43.804930+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Tier%201%20to%20Tier%202%202025%20POST_tcm1113-665120.pdf,Tier%201%20to%20Tier%202%202025%20POST_tcm1113-665120.pdf,mn.gov,pending,2026-03-11T19:43:43.805752+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Tier%202%20to%20Tier%203%202025%20POST_tcm1113-665121.pdf,Tier%202%20to%20Tier%203%202025%20POST_tcm1113-665121.pdf,mn.gov,pending,2026-03-11T19:43:43.806584+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Tier%203%20to%20Tier%204%202025%20POST_tcm1113-695649.pdf,Tier%203%20to%20Tier%204%202025%20POST_tcm1113-695649.pdf,mn.gov,pending,2026-03-11T19:43:43.807385+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Track-Kit-Laboratory-Reference-Guide.pdf,Track-Kit-Laboratory-Reference-Guide.pdf,mn.gov,pending,2026-03-11T19:43:43.808386+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Track-Kit-Law-Enforcement-Reference-Guide.pdf,Track-Kit-Law-Enforcement-Reference-Guide.pdf,mn.gov,pending,2026-03-11T19:43:43.809431+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Track-Kit-Medical-Facility-Reference-Guide.pdf,Track-Kit-Medical-Facility-Reference-Guide.pdf,mn.gov,pending,2026-03-11T19:43:43.810487+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/Track-Kit-Survivor-Reference-Guide.pdf,Track-Kit-Survivor-Reference-Guide.pdf,mn.gov,pending,2026-03-11T19:43:43.811443+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Transportation%20All%20Funds%20Spreadsheet%20Agreement%206.3.25.pdf,Transportation%20All%20Funds%20Spreadsheet%20Agreement%206.3.25.pdf,mn.gov,pending,2026-03-11T19:43:43.812680+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Transportation%20Budget%20Bill%20(25-05709)%20FINAL%206.8.25.pdf,Transportation%20Budget%20Bill%20(25-05709)%20FINAL%206.8.25.pdf,mn.gov,pending,2026-03-11T19:43:43.816529+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Transportation%20Working%20Group%20Policy%20Agreement%205.28.25.pdf,Transportation%20Working%20Group%20Policy%20Agreement%205.28.25.pdf,mn.gov,pending,2026-03-11T19:43:43.817384+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Transportation%20Working%20Group%20Signed%20Policy%20Agreement%205.28.25.pdf,Transportation%20Working%20Group%20Signed%20Policy%20Agreement%205.28.25.pdf,mn.gov,pending,2026-03-11T19:43:43.819195+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Transportation%20Working%20Group%20Signed%20Spreadsheet%20Agreement%205.29.25.pdf,Transportation%20Working%20Group%20Signed%20Spreadsheet%20Agreement%205.29.25.pdf,mn.gov,pending,2026-03-11T19:43:43.819888+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Transportation%20Working%20Group%20Spreadsheet%20Agreement%205.29.25.pdf,Transportation%20Working%20Group%20Spreadsheet%20Agreement%205.29.25.pdf,mn.gov,pending,2026-03-11T19:43:43.820500+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/UAV-Agency-Data-Collection-Form-7-1-25.pdf,UAV-Agency-Data-Collection-Form-7-1-25.pdf,mn.gov,pending,2026-03-11T19:43:43.822755+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/UAV-Agency-Data-Collection-Form.pdf,UAV-Agency-Data-Collection-Form.pdf,mn.gov,pending,2026-03-11T19:43:43.824769+00:00,,,,,,,,,,,,,,
https://www.lbo.mn.gov/TERC/meetings/2026/2026_01_15/UGA_Data_Center_Evaluation_Report.pdf,UGA_Data_Center_Evaluation_Report.pdf,mn.gov,pending,2026-03-11T19:43:43.827450+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Undocumented%20Adult%20MinnesotaCare%20Coverage%20Repeal%20Bill%20(25-05702)%20FINAL%206.7.25.pdf,Undocumented%20Adult%20MinnesotaCare%20Coverage%20Repeal%20Bill%20(25-05702)%20FINAL%206.7.25.pdf,mn.gov,pending,2026-03-11T19:43:43.828238+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/VRU_Flyer_2025_English.pdf,VRU_Flyer_2025_English.pdf,mn.gov,pending,2026-03-11T19:43:43.830913+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/VRU_Flyer_Spanish_accessible.pdf,VRU_Flyer_Spanish_accessible.pdf,mn.gov,pending,2026-03-11T19:43:43.832166+00:00,,,,,,,,,,,,,,
https://mn.gov/pelsb/assets/Voluntary%20Para%20Credential%20Guidance%20Document%20013124_tcm1113-616578.pdf,Voluntary%20Para%20Credential%20Guidance%20Document%20013124_tcm1113-616578.pdf,mn.gov,pending,2026-03-11T19:43:43.833242+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/WCITF_membership.pdf,WCITF_membership-0.pdf,mn.gov,pending,2026-03-11T19:43:43.833891+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/WCITF_membership.pdf,WCITF_membership.pdf,mn.gov,pending,2026-03-11T19:43:43.834533+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/Weapons%20screening%20maps.pdf,Weapons%20screening%20maps.pdf,mn.gov,pending,2026-03-11T19:43:43.836149+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/WebEx-instructions.pdf,WebEx-instructions.pdf,mn.gov,pending,2026-03-11T19:43:43.836823+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Workforce%20Change-Only%20Spreadsheet%206.2.25.pdf,Workforce%20Change-Only%20Spreadsheet%206.2.25.pdf,mn.gov,pending,2026-03-11T19:43:43.838144+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Workforce%20Detailed%20Spreadsheet%206.2.25.pdf,Workforce%20Detailed%20Spreadsheet%206.2.25.pdf,mn.gov,pending,2026-03-11T19:43:43.839779+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Workforce%20Working%20Group%20Signed%20Spreadsheet%20Agreement%205.22.25.pdf,Workforce%20Working%20Group%20Signed%20Spreadsheet%20Agreement%205.22.25.pdf,mn.gov,pending,2026-03-11T19:43:43.841161+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Workforce%20and%20Labor%20Budget%20Bill%20(25-05711)%20FINAL%206.8.25.pdf,Workforce%20and%20Labor%20Budget%20Bill%20(25-05711)%20FINAL%206.8.25.pdf,mn.gov,pending,2026-03-11T19:43:43.845116+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/WorkingGroups/2025/Documents/Workforce-Labor%20Budget%20Bill%20HRD%20Summary%206.8.25.pdf,Workforce-Labor%20Budget%20Bill%20HRD%20Summary%206.8.25.pdf,mn.gov,pending,2026-03-11T19:43:43.846152+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/about_employee_notice.pdf,about_employee_notice.pdf,mn.gov,pending,2026-03-11T19:43:43.846934+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/abq9ojz57wzj1mq67g4duiya-mn-secure-choice-excess-removal-form-final-ada.pdf,abq9ojz57wzj1mq67g4duiya-mn-secure-choice-excess-removal-form-final-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.847824+00:00,,,,,,,,,,,,,,
https://mn.gov/deed/assets/application-for-services_tcm1045-292420.pdf,application-for-services_tcm1045-292420.pdf,mn.gov,pending,2026-03-11T19:43:43.852285+00:00,,,,,,,,,,,,,,
