url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.energy.gov/sites/default/files/2026-03/DOE-OIG-26-27.pdf,DOE-OIG-26-27.pdf,energy.gov,,572703,559.3 KB,pending,2026-07-08T19:21:07.170986+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE-OIG-26-28.pdf,DOE-OIG-26-28.pdf,energy.gov,,586543,572.8 KB,pending,2026-07-08T19:21:07.177037+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE-OIG-26-29.pdf,DOE-OIG-26-29.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.188441+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE-OIG-26-30.pdf,DOE-OIG-26-30.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.198625+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE-OIG-26-31.pdf,DOE-OIG-26-31.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.204786+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE-OIG-26-32.pdf,DOE-OIG-26-32.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.211692+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-05/DOE-OIG-26-33.pdf,DOE-OIG-26-33.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.220037+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-06/DOE-OIG-26-36.pdf,DOE-OIG-26-36.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.225851+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-06/DOE-OIG-26-37.pdf,DOE-OIG-26-37.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.231684+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-06/DOE-OIG-26-39.pdf,DOE-OIG-26-39.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.237501+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-11/DOE-Old-to-New_Crosswalk-Trs08_508_Compliant.pdf,DOE-Old-to-New_Crosswalk-Trs08_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.248887+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_1.1_Trs08_Crosswalk_508_Compliant.pdf,DOE_1.1_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.254172+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_1.1_Trs08_FAQ%20_508_Compliant.pdf,DOE_1.1_Trs08_FAQ%20_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.258921+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_1.2_Trs08_Crosswalk_508_Compliant.pdf,DOE_1.2_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.263497+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_1.2_Trs08_FAQ_508_Compliant.pdf,DOE_1.2_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.268419+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_1.3_Trs08_Crosswalk_508_Compliant.pdf,DOE_1.3_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.272835+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_1.3_Trs08_FAQ_508_Compliant.pdf,DOE_1.3_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.277145+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.1_Trs05_Crosswalk_508_Compliant.pdf,DOE_2.1_Trs05_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.282041+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.1_Trs05_FAQ_508_Compliant.pdf,DOE_2.1_Trs05_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.286580+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.2_Trs08_Crosswalk_508_Compliant.pdf,DOE_2.2_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.290405+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.3_Trs05_FAQ_508_Compliant.pdf,DOE_2.3_Trs05_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.293553+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.3_Trs08_Crosswalk_508_Compliant.pdf,DOE_2.3_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.296392+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.4_Trs05_FAQ_508_Compliant.pdf,DOE_2.4_Trs05_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.298840+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.4_Trs08_Crosswalk_508_Compliant.pdf,DOE_2.4_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.301435+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.5_Trs05_Crosswalk_508_Compliant.pdf,DOE_2.5_Trs05_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.303831+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_2.5_Trs05_FAQ_508_Compliant_1.pdf,DOE_2.5_Trs05_FAQ_508_Compliant_1.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.306201+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_2.6_Trs08_Crosswalk_508_Compliant.pdf,DOE_2.6_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.308717+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_2.6_Trs08_FAQ_508_Compliant.pdf,DOE_2.6_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.311043+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_2.7_Trs06_Crosswalk_508_Compliant.pdf,DOE_2.7_Trs06_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.313584+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_2.7_Trs08_FAQ_508_Compliant.pdf,DOE_2.7_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.316767+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2018/03/f49/DOE_2018_Chief-FOIAOfficer_Report.pdf,DOE_2018_Chief-FOIAOfficer_Report.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.319311+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2019/06/f63/DOE_2019_Chief-FOIAOfficer_Report.pdf,DOE_2019_Chief-FOIAOfficer_Report.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.321921+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2020/07/f76/DOE_2020_Chief-FOIAOfficer_Report.pdf,DOE_2020_Chief-FOIAOfficer_Report.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.325236+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE_4.2_Trs08_Crosswalk_508_Compliant.pdf,DOE_4.2_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.327757+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE_4.2_Trs08_FAQ_508_Compliant.pdf,DOE_4.2_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.330012+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_5.1_Trs07_Crosswalk_508_Compliant.pdf,DOE_5.1_Trs07_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.332438+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.1_Trs07_FAQ_508_Compliant.pdf,DOE_5.1_Trs07_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.334644+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.3_Trs08_Crosswalk_508_Compliant.pdf,DOE_5.3_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.336877+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-06/DOE_5.3_Trs08_FAQ_508_Compliant.pdf,DOE_5.3_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.339181+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.5_Trs05_Crosswalk_508_Compliant.pdf,DOE_5.5_Trs05_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.341533+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.5_Trs05_FAQ_508_Compliant.pdf,DOE_5.5_Trs05_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.343780+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.6_Trs07_FAQ_508_Compliant.pdf,DOE_5.6_Trs07_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.346034+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.6_Trs08_Crosswalk_508_Compliant.pdf,DOE_5.6_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.348695+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.8_Trs08_Crosswalk_508_Compliant.pdf,DOE_5.8_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.351042+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/DOE_5.8_Trs08_FAQ_508_Compliant.pdf,DOE_5.8_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.353296+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-11/DOE_ADM_%26_ENV_Schedules-Combined-Trs08-508_Compliant.pdf,DOE_ADM_%26_ENV_Schedules-Combined-Trs08-508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.425839+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-03/DOE_Chief_FOIA_Officer_Report_2026.pdf,DOE_Chief_FOIA_Officer_Report_2026.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.433522+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-10/DOE_EPI_Listing-Oct_2024-508_Compliant.pdf,DOE_EPI_Listing-Oct_2024-508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.440004+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE_RDS_%26_GRS_Combined_Manual_Trs08_508_Compliant.pdf,DOE_RDS_%26_GRS_Combined_Manual_Trs08_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.455019+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-04/DOE_RDS_Simplified_Index_Trs_08_508_Compliant.pdf,DOE_RDS_Simplified_Index_Trs_08_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.460698+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-08/DOE_Records_Disposition_Manual-Trs_08_Memo-Jan_2025-508_Compliant.pdf,DOE_Records_Disposition_Manual-Trs_08_Memo-Jan_2025-508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.465261+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.govinfo.gov/content/pkg/FR-2008-03-03/pdf/E8-3992.pdf,E8-3992.pdf,energy.gov,govinfo.gov,,—,pending,2026-07-08T19:21:07.468209+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.govinfo.gov/content/pkg/FR-2009-06-03/pdf/E9-12913.pdf,E9-12913.pdf,energy.gov,govinfo.gov,,—,pending,2026-07-08T19:21:07.470649+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/EWAB_Special_Report_Opportunities_for_American_Workers_in_Energy.pdf,EWAB_Special_Report_Opportunities_for_American_Workers_in_Energy.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.473606+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2021-08/EXEC-2019-005022%20-%20Final%20Report%20ksb.pdf,EXEC-2019-005022%20-%20Final%20Report%20ksb.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.476934+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-08/Environmental_Schedule_Rev_8_Jun_2025_508_Compliant.pdf,Environmental_Schedule_Rev_8_Jun_2025_508_Compliant.pdf,energy.gov,,487240,475.8 KB,pending,2026-07-08T19:21:07.485298+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2023-11/FIscal%20Year%20%28FY%29%202023%20Annual%20Performance%20Results.pdf,FIscal%20Year%20%28FY%29%202023%20Annual%20Performance%20Results.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.500452+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2022-01/FY%202021%20Performance%20Report.pdf,FY%202021%20Performance%20Report.pdf,energy.gov,,1971379,1.9 MB,pending,2026-07-08T19:21:07.509680+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2022-11/FY%202022%20DOE%20OIG%20Performance%20Report-Final_0.pdf,FY%202022%20DOE%20OIG%20Performance%20Report-Final_0.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.516323+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-12/FY%202025%20Organizational%20Assessment.pdf,FY%202025%20Organizational%20Assessment.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.523305+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/FY2009_ChiefFOIA-OfficerRpt.pdf,FY2009_ChiefFOIA-OfficerRpt.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.528012+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/FY2010_ChiefFOIA-OfficerRpt.pdf,FY2010_ChiefFOIA-OfficerRpt.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.531893+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/FY2011_ChiefFOIA-OfficerRpt.pdf,FY2011_ChiefFOIA-OfficerRpt.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.535515+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/FY2012_ChiefFOIA-OfficerRpt.pdf,FY2012_ChiefFOIA-OfficerRpt.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.538792+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2026-05/FY2026%20Organizational%20Performance%20Plan.pdf,FY2026%20Organizational%20Performance%20Plan.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.543335+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2022-02/FY21%20CNS%20PES%20Final.pdf,FY21%20CNS%20PES%20Final.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.546858+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2022-02/FY21%20MSTS%20PES%20Final.pdf,FY21%20MSTS%20PES%20Final.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.549804+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2022-02/FY21%20NTESS%20PES%20Final.pdf,FY21%20NTESS%20PES%20Final.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.552385+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2021-10/FY22%20CNS%20PEMP%20Final.pdf,FY22%20CNS%20PEMP%20Final.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.557392+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2021-10/FY22%20MSTS%20PEMP%20Final.pdf,FY22%20MSTS%20PEMP%20Final.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.561890+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2021-11/FY22%20NTESS%20PEMP%20Final.pdf,FY22%20NTESS%20PEMP%20Final.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.567229+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2024-11/Fiscal%20Year%20%28FY%29%202024%20Performance%20Results.pdf,Fiscal%20Year%20%28FY%29%202024%20Performance%20Results.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.584091+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2024-10/Fiscal%20Year%202025%20OIG%20Work%20Plan.pdf,Fiscal%20Year%202025%20OIG%20Work%20Plan.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.587526+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-09/GRS_2.5_Trs05_Schedule_508_Compliant.pdf,GRS_2.5_Trs05_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.590438+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_2.8_Trs05_Crosswalk_508_Compliant.pdf,GRS_2.8_Trs05_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.592733+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_2.8_Trs05_Schedule_508_Compliant.pdf,GRS_2.8_Trs05_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.595408+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_3.1_Trs05_Crosswalk_508_Compliant.pdf,GRS_3.1_Trs05_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.597587+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_3.1_Trs06_Schedule_508_Compliant.pdf,GRS_3.1_Trs06_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.600384+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_3.2_Trs05_Crosswalk_508_Compliant.pdf,GRS_3.2_Trs05_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.602686+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-09/GRS_3.2_Trs05_Schedule_508_Compliant.pdf,GRS_3.2_Trs05_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.605513+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_4.1_Trs06_Crosswalk_508_Compliant.pdf,GRS_4.1_Trs06_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.608144+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_4.1_Trs06_FAQ_508_Compliant.pdf,GRS_4.1_Trs06_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.610467+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-09/GRS_4.1_Trs06_Schedule_508_Compliant.pdf,GRS_4.1_Trs06_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.612919+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_4.4_Trs05_Crosswalk_508_Compliant.pdf,GRS_4.4_Trs05_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.615046+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_4.4_Trs05_Schedule_508_Compliant.pdf,GRS_4.4_Trs05_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.617412+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_4.5_Trs06_FAQ_508_Compliant.pdf,GRS_4.5_Trs06_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.619866+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_4.5_Trs06_Schedule_508_Compliant.pdf,GRS_4.5_Trs06_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.622226+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_5.2_Trs06_FAQ_508_Compliant.pdf,GRS_5.2_Trs06_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.624630+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-09/GRS_5.2_Trs06_Schedule_508_Compliant.pdf,GRS_5.2_Trs06_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.627056+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_5.2_Trs08_Crosswalk_508_Compliant.pdf,GRS_5.2_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.629240+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_5.4_Trs06_FAQ_508_Compliant.pdf,GRS_5.4_Trs06_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.631569+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-10/GRS_5.4_Trs08_Crosswalk_508_Compliant.pdf,GRS_5.4_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.633869+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-09/GRS_5.4_Trs08_Schedule_508_Compliant.pdf,GRS_5.4_Trs08_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.636699+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-07/GRS_5.7_Trs06_Crosswalk_508_Compliant.pdf,GRS_5.7_Trs06_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.638833+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-09/GRS_5.7_Trs06_Schedule_508_Compliant.pdf,GRS_5.7_Trs06_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.641509+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-08/GRS_6.1_Trs06_Crosswalk_508_Compliant.pdf,GRS_6.1_Trs06_Crosswalk_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.643650+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-08/GRS_6.1_Trs06_Schedule_508_Compliant.pdf,GRS_6.1_Trs06_Schedule_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.646337+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-08/GRS_6.2_Trs08_Crosswalk_508_Compliant.pdf,GRS_6.2_Trs08_Crosswalk_508_Compliant.pdf,energy.gov,,109483,106.9 KB,pending,2026-07-08T19:21:07.648517+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/sites/default/files/2025-08/GRS_6.2_Trs08_FAQ_508_Compliant.pdf,GRS_6.2_Trs08_FAQ_508_Compliant.pdf,energy.gov,,,—,pending,2026-07-08T19:21:07.650773+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
