url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-north-carolina-109656.xlsx,fy2024-esea-title-1-tables-north-carolina-109656.xlsx,ed.gov,pending,2026-03-09T23:50:09.751647+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-north-dakota-109657.xlsx,fy2024-esea-title-1-tables-north-dakota-109657.xlsx,ed.gov,pending,2026-03-09T23:50:09.751841+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-ohio-109658.xlsx,fy2024-esea-title-1-tables-ohio-109658.xlsx,ed.gov,pending,2026-03-09T23:50:09.752061+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-oklahoma-109659.xlsx,fy2024-esea-title-1-tables-oklahoma-109659.xlsx,ed.gov,pending,2026-03-09T23:50:09.752290+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-oregon-109660.xlsx,fy2024-esea-title-1-tables-oregon-109660.xlsx,ed.gov,pending,2026-03-09T23:50:09.752488+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-pennsylvania-109661.xlsx,fy2024-esea-title-1-tables-pennsylvania-109661.xlsx,ed.gov,pending,2026-03-09T23:50:09.752702+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-puerto-rico-109662.xlsx,fy2024-esea-title-1-tables-puerto-rico-109662.xlsx,ed.gov,pending,2026-03-09T23:50:09.752883+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-rhode-island-109663.xlsx,fy2024-esea-title-1-tables-rhode-island-109663.xlsx,ed.gov,pending,2026-03-09T23:50:09.753069+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-south-carolina-109664.xlsx,fy2024-esea-title-1-tables-south-carolina-109664.xlsx,ed.gov,pending,2026-03-09T23:50:09.753256+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-south-dakota-109665.xlsx,fy2024-esea-title-1-tables-south-dakota-109665.xlsx,ed.gov,pending,2026-03-09T23:50:09.753468+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-tennessee-109666.xlsx,fy2024-esea-title-1-tables-tennessee-109666.xlsx,ed.gov,pending,2026-03-09T23:50:09.753660+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-texas-109667.xlsx,fy2024-esea-title-1-tables-texas-109667.xlsx,ed.gov,pending,2026-03-09T23:50:09.753906+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-utah-109668.xlsx,fy2024-esea-title-1-tables-utah-109668.xlsx,ed.gov,pending,2026-03-09T23:50:09.754100+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-vermont-109669.xlsx,fy2024-esea-title-1-tables-vermont-109669.xlsx,ed.gov,pending,2026-03-09T23:50:09.754310+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-virginia-109674.xlsx,fy2024-esea-title-1-tables-virginia-109674.xlsx,ed.gov,pending,2026-03-09T23:50:09.754513+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-washington-109670.xlsx,fy2024-esea-title-1-tables-washington-109670.xlsx,ed.gov,pending,2026-03-09T23:50:09.754719+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-west-virginia-109671.xlsx,fy2024-esea-title-1-tables-west-virginia-109671.xlsx,ed.gov,pending,2026-03-09T23:50:09.754906+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-wisconsin-109672.xlsx,fy2024-esea-title-1-tables-wisconsin-109672.xlsx,ed.gov,pending,2026-03-09T23:50:09.755118+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-wyoming-109673.xlsx,fy2024-esea-title-1-tables-wyoming-109673.xlsx,ed.gov,pending,2026-03-09T23:50:09.755320+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024sbmhabstracts-112885.pdf,fy2024sbmhabstracts-112885.pdf,ed.gov,pending,2026-03-09T23:50:09.755819+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2025-csp-cmo-pre-application-competition-budgets-webinar-slide-deck-110078.pdf,fy2025-csp-cmo-pre-application-competition-budgets-webinar-slide-deck-110078.pdf,ed.gov,pending,2026-03-09T23:50:09.759906+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2025-csp-cmo-pre-application-competition-webinar-transcript-110076.pdf,fy2025-csp-cmo-pre-application-competition-webinar-transcript-110076.pdf,ed.gov,pending,2026-03-09T23:50:09.760367+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy22-application-congressionally-directed-awardspdf-36076.pdf,fy22-application-congressionally-directed-awardspdf-36076.pdf,ed.gov,pending,2026-03-09T23:50:09.761310+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy22-ed-earmarks-jespdf-12173.pdf,fy22-ed-earmarks-jespdf-12173.pdf,ed.gov,pending,2026-03-09T23:50:09.761629+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/msp/fy22-msp-new-awards.xlsx,fy22-msp-new-awards.xlsx,ed.gov,pending,2026-03-09T23:50:09.761796+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy23-congressionally-funded-community-proj-app-instpdf-36077.pdf,fy23-congressionally-funded-community-proj-app-instpdf-36077.pdf,ed.gov,pending,2026-03-09T23:50:09.762906+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy23-earmark-grant-applicant-webinar-slidespdf-14165.pdf,fy23-earmark-grant-applicant-webinar-slidespdf-14165.pdf,ed.gov,pending,2026-03-09T23:50:09.764842+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy23-earmarks-jespdf-13961.pdf,fy23-earmarks-jespdf-13961.pdf,ed.gov,pending,2026-03-09T23:50:09.792257+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy25-84325k-osep-webinar-slide-deck-110060.pdf,fy25-84325k-osep-webinar-slide-deck-110060.pdf,ed.gov,pending,2026-03-09T23:50:09.793735+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/fy26-department-of-education-procurement-forecast-of-january-7-2026-112986.pdf,fy26-department-of-education-procurement-forecast-of-january-7-2026-112986.pdf,ed.gov,pending,2026-03-09T23:50:09.794212+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/g-ela.pdf,g-ela-0.pdf,ed.gov,pending,2026-03-09T23:50:09.794840+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/g-ela.pdf,g-ela-1.pdf,ed.gov,pending,2026-03-09T23:50:09.795254+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/g-ela.pdf,g-ela.pdf,ed.gov,pending,2026-03-09T23:50:09.795886+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/g-ii.pdf,g-ii-0.pdf,ed.gov,pending,2026-03-09T23:50:09.797346+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/g-ii.pdf,g-ii.pdf,ed.gov,pending,2026-03-09T23:50:09.798676+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/g-ssce.pdf,g-ssce.pdf,ed.gov,pending,2026-03-09T23:50:09.799742+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2021partb/ga-2021b-letter-enclosures.pdf,ga-2021b-letter-enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.800836+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ga-2022b-letter.enclosures.pdf,ga-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.802307+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ga-2022c-letter.enclosures.pdf,ga-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.803354+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ga-2023b-letter.enclosures.pdf,ga-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.804776+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ga-2023c-letter.enclosures.pdf,ga-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.806424+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ga-2024b-letter.enclosures.pdf,ga-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.807470+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ga-2024c-letter.enclosures.pdf,ga-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.808689+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ga-poa-waiver-part-b-2020.pdf,ga-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.809376+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ga-sigdispro-2020.pdf,ga-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.814161+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/geagenda.docx,geagenda.docx,ed.gov,pending,2026-03-09T23:50:09.814354+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gealgorithum.pdf,gealgorithum.pdf,ed.gov,pending,2026-03-09T23:50:09.814759+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gecommentmatsudaira.docx,gecommentmatsudaira.docx,ed.gov,pending,2026-03-09T23:50:09.814942+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gedatasheetsaoutliers.pdf,gedatasheetsaoutliers.pdf,ed.gov,pending,2026-03-09T23:50:09.815454+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gedraftprotocols.doc,gedraftprotocols.doc,ed.gov,pending,2026-03-09T23:50:09.815664+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemarcjeromeexcelchartsscorrecardsummary.xlsx,gemarcjeromeexcelchartsscorrecardsummary.xlsx,ed.gov,pending,2026-03-09T23:50:09.821481+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemarkmeckenzieflowcharts.pdf,gemarkmeckenzieflowcharts.pdf,ed.gov,pending,2026-03-09T23:50:09.822120+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gematsudaira1230dte10yramortization.pdf,gematsudaira1230dte10yramortization.pdf,ed.gov,pending,2026-03-09T23:50:09.822330+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gematsudaira820amortization10year.pdf,gematsudaira820amortization10year.pdf,ed.gov,pending,2026-03-09T23:50:09.822529+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemeetingummarymeeting1.docx,gemeetingummarymeeting1.docx,ed.gov,pending,2026-03-09T23:50:09.822732+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gememoissue8metune.pdf,gememoissue8metune.pdf,ed.gov,pending,2026-03-09T23:50:09.823294+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemonroechartdebtearnings.pdf,gemonroechartdebtearnings.pdf,ed.gov,pending,2026-03-09T23:50:09.823505+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/genegotiatorsforpublication.docx,genegotiatorsforpublication.docx,ed.gov,pending,2026-03-09T23:50:09.823709+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/genprm.docx,genprm.docx,ed.gov,pending,2026-03-09T23:50:09.824229+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/genprmfactsheet.docx,genprmfactsheet.docx,ed.gov,pending,2026-03-09T23:50:09.824427+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/geprogramdata.docx,geprogramdata.docx,ed.gov,pending,2026-03-09T23:50:09.824960+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gesession2summary.docx,gesession2summary.docx,ed.gov,pending,2026-03-09T23:50:09.825225+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/getranscriptsday1.pdf,getranscriptsday1.pdf,ed.gov,pending,2026-03-09T23:50:09.826899+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/getranscriptsday2.pdf,getranscriptsday2.pdf,ed.gov,pending,2026-03-09T23:50:09.828567+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/getranscriptsday4.pdf,getranscriptsday4.pdf,ed.gov,pending,2026-03-09T23:50:09.829935+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/nfdp/gindcators-rpt.doc,gindcators-rpt.doc,ed.gov,pending,2026-03-09T23:50:09.830399+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/nfdp/gprpt.doc,gprpt.doc,ed.gov,pending,2026-03-09T23:50:09.830885+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/gu-2022b-letter.enclosures.pdf,gu-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.832120+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/gu-2022c-letter.enclosures.pdf,gu-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.833492+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/gu-2023b-letter.enclosures.pdf,gu-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.835243+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/gu-2023c-letter.enclosures.pdf,gu-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.837165+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/gu-2024c-letter.enclosures.pdf,gu-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.838820+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/gu-poa-waiver-part-b-2020.pdf,gu-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.839377+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/gu-poa-waiver-part-c-2020.pdf,gu-poa-waiver-part-c-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.839716+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/gu-sigdispro-2020.pdf,gu-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.845555+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/h-ela.pdf,h-ela-0.pdf,ed.gov,pending,2026-03-09T23:50:09.846160+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/h-ela.pdf,h-ela.pdf,ed.gov,pending,2026-03-09T23:50:09.846691+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/h-infrastructure.pdf,h-infrastructure.pdf,ed.gov,pending,2026-03-09T23:50:09.847225+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/h-specialed.pdf,h-specialed-0.pdf,ed.gov,pending,2026-03-09T23:50:09.849430+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/h-specialed.pdf,h-specialed.pdf,ed.gov,pending,2026-03-09T23:50:09.851043+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/h-ssce.pdf,h-ssce.pdf,ed.gov,pending,2026-03-09T23:50:09.852155+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2021/09/hep-camp-eligibility-non-regulatory-guidance-2012.pdf,hep-camp-eligibility-non-regulatory-guidance-2012.pdf,ed.gov,pending,2026-03-09T23:50:09.852734+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/hep-camp-evaluation-webinar-transcript-108501.pdf,hep-camp-evaluation-webinar-transcript-108501.pdf,ed.gov,pending,2026-03-09T23:50:09.853292+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/hep-instructions-2024-2025-17386.pdf,hep-instructions-2024-2025-17386.pdf,ed.gov,pending,2026-03-09T23:50:09.854313+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/hi-2022b-letter.enclosures.pdf,hi-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.855945+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/hi-2022c-letter.enclosures.pdf,hi-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.856986+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/hi-2023b-letter.enclosures.pdf,hi-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.858428+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/hi-2023c-letter.enclosures.pdf,hi-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.863038+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/hi-2024b-letter.enclosures.pdf,hi-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.864279+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/hi-2024c-letter.enclosures.pdf,hi-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.865619+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/hi-sigdispro-2020.pdf,hi-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.870402+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/rschstat/eval/disadv/supplementalyear2/highlights-year2.pdf,highlights-year2.pdf,ed.gov,pending,2026-03-09T23:50:09.870609+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/inits/ed/non-public-education/files/homeschool-comparison-chart.pdf,homeschool-comparison-chart.pdf,ed.gov,pending,2026-03-09T23:50:09.870966+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/fund/guid/humansub/hrsnarrative1.doc,hrsnarrative1.doc,ed.gov,pending,2026-03-09T23:50:09.871158+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/fund/guid/humansub/hsr-covid19-faqs.pdf,hsr-covid19-faqs.pdf,ed.gov,pending,2026-03-09T23:50:09.871744+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ocfo/hsrreporttodeptofed.doc,hsrreporttodeptofed.doc,ed.gov,pending,2026-03-09T23:50:09.871974+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/i-ela.pdf,i-ela.pdf,ed.gov,pending,2026-03-09T23:50:09.872608+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/i-rehab.pdf,i-rehab-0.pdf,ed.gov,pending,2026-03-09T23:50:09.873622+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/i-rehab.pdf,i-rehab.pdf,ed.gov,pending,2026-03-09T23:50:09.874828+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/i-specialed.pdf,i-specialed-0.pdf,ed.gov,pending,2026-03-09T23:50:09.876415+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/i-specialed.pdf,i-specialed-1.pdf,ed.gov,pending,2026-03-09T23:50:09.878099+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/i-specialed.pdf,i-specialed.pdf,ed.gov,pending,2026-03-09T23:50:09.879691+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ia-2022b-letter.enclosures.pdf,ia-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.880746+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ia-2022c-letter.enclosures.pdf,ia-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.882050+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ia-2023b-letter.enclosures.pdf,ia-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.883200+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ia-2023c-letter.enclosures.pdf,ia-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.884479+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ia-2024b-letter.enclosures.pdf,ia-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.885659+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ia-2024c-letter.enclosures.pdf,ia-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.886872+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ia-poa-waiver-part-b-2020.pdf,ia-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.887305+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ia-poa-waiver-part-c-2020.pdf,ia-poa-waiver-part-c-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.887687+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ia-sigdispro-2020.pdf,ia-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.892482+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iamoeresolution7-14-11final.pdf,iamoeresolution7-14-11final.pdf,ed.gov,pending,2026-03-09T23:50:09.892898+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/id-2022b-letter.enclosures.pdf,id-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.893957+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/id-2022c-letter.enclosures.pdf,id-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.895034+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/id-2023b-letter.enclosures.pdf,id-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.896230+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/id-2023c-letter.enclosures.pdf,id-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.898308+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/id-2024b-letter.enclosures.pdf,id-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.899632+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/id-2024c-letter.enclosures.pdf,id-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.900949+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/id-poa-waiver-part-b-2020.pdf,id-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.901651+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/id-sigdispro-2020.pdf,id-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.906441+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/idaho-dms-part-c-close-out-letter-of-february-18-2026-113247.pdf,idaho-dms-part-c-close-out-letter-of-february-18-2026-113247.pdf,ed.gov,pending,2026-03-09T23:50:09.907212+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/idrtables.pdf,idrtables.pdf,ed.gov,pending,2026-03-09T23:50:09.908412+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/idrtables.xlsx,idrtables.xlsx,ed.gov,pending,2026-03-09T23:50:09.908628+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/il-2022b-letter.enclosures.pdf,il-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.909693+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/il-2022c-letter.enclosures.pdf,il-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.911687+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/il-2023b-letter.enclosures.pdf,il-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.912816+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/il-2023c-letter.enclosures.pdf,il-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.914084+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/il-2024b-letter.enclosures.pdf,il-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.915834+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/il-2024c-letter.enclosures.pdf,il-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.917498+00:00,,,,,,,,,,,,
